email,box_name,start_date,delivery_date,tracking_number,delivery_status,planned_delivery_date
user11@example.com,Books_Box_9,2024-09-25,2024-11-09,7XB58HMKCD,in_transit,2024-11-09
user11@example.com,Fitness_Box_0,2025-03-18,2025-04-02,OXRVM476S6,in_transit,2025-03-31
user12@example.com,Beauty_Box_8,2025-05-27,2025-06-11,OQ25H9Y95Y,in_transit,2025-06-09
user12@example.com,Fitness_Box_3,2025-01-16,2025-01-31,BCD2SMWCYY,delayed,2025-01-30
user12@example.com,Beauty_Box_2,2024-11-03,2024-11-18,HNP48S5TDD,delivered,2024-11-17
user13@example.com,Books_Box_9,2025-05-19,2025-06-03,VB4VHR660N,in_transit,2025-06-01
user13@example.com,Books_Box_9,2025-05-19,2025-06-18,UIOJDCS80J,delayed,2025-06-18
user13@example.com,Books_Box_9,2025-05-19,2025-07-03,OCYTZTP3AH,delivered,2025-07-03
user13@example.com,Books_Box_6,2024-12-30,2025-01-14,9SBS9UVYND,delivered,2025-01-13
user13@example.com,Books_Box_6,2024-12-30,2025-01-29,OMHJ2AOB4R,in_transit,2025-01-27
user13@example.com,Fitness_Box_0,2025-05-31,2025-06-15,GLA3RCL4H6,in_transit,2025-06-15
user13@example.com,Fitness_Box_0,2025-05-31,2025-06-30,GB8B04FLID,delivered,2025-06-30
user14@example.com,Beauty_Box_5,2024-09-22,2024-10-07,LKHE9MTXL2,delivered,2024-10-07
user14@example.com,Beauty_Box_5,2024-09-22,2024-10-22,97MUMECO67,delivered,2024-10-22
user14@example.com,Beauty_Box_5,2024-09-22,2024-11-06,BL90HYQ201,delivered,2024-11-04
user15@example.com,Beauty_Box_2,2025-02-01,2025-02-16,2NRRDFCLAE,delivered,2025-02-14
user15@example.com,Beauty_Box_2,2025-02-01,2025-03-03,ELU4MAFTQB,delivered,2025-03-02
user15@example.com,Beauty_Box_2,2025-02-01,2025-03-18,1JXWSRQQH3,in_transit,2025-03-16
user15@example.com,Beauty_Box_8,2024-12-16,2024-12-31,0VXKP9KCPE,delivered,2024-12-29
user15@example.com,Beauty_Box_8,2024-12-16,2025-01-15,ERJCZCDFC5,in_transit,2025-01-14
user15@example.com,Beauty_Box_8,2024-12-16,2025-01-30,1R5AOO3SXF,delivered,2025-01-29
user16@example.com,Beauty_Box_1,2024-06-26,2024-07-11,I4IIWE1T4U,delivered,2024-07-10
user16@example.com,Beauty_Box_1,2024-06-26,2024-07-26,TWAZ6P0TRT,in_transit,2024-07-26
user16@example.com,Books_Box_4,2024-08-07,2024-08-22,OTUMVMQENG,delayed,2024-08-22
user16@example.com,Books_Box_4,2024-08-07,2024-09-06,LI1LRSSM29,delivered,2024-09-06
user16@example.com,Beauty_Box_7,2024-07-08,2024-07-23,YEAF7GG3ZV,delivered,2024-07-22
user17@example.com,Books_Box_9,2025-02-17,2025-03-04,NTK52FLCYZ,delayed,2025-03-03
user17@example.com,Books_Box_9,2025-02-17,2025-03-19,DSR4FL6Q93,delayed,2025-03-18
user17@example.com,Books_Box_9,2025-02-17,2025-04-03,PUQCSPZOMG,in_transit,2025-04-02
user17@example.com,Books_Box_6,2025-04-19,2025-05-04,8I1SVN7XGO,delayed,2025-05-02
user17@example.com,Books_Box_6,2025-04-19,2025-05-19,KEZKHA8D1J,delivered,2025-05-19
user18@example.com,Books_Box_6,2024-11-01,2024-11-16,26W3Z5WX0A,delayed,2024-11-14
user18@example.com,Beauty_Box_8,2024-09-30,2024-10-15,VSYZENGH2D,delivered,2024-10-15
user18@example.com,Beauty_Box_5,2024-10-21,2024-11-05,J4APM5AFCF,in_transit,2024-11-05
user19@example.com,Beauty_Box_2,2024-06-10,2024-06-25,U18P1FZZ9E,delayed,2024-06-24
user19@example.com,Beauty_Box_2,2024-06-10,2024-07-10,OXDDMSYEK5,in_transit,2024-07-09
user19@example.com,Beauty_Box_2,2024-06-10,2024-07-25,WJ90FSXR0V,in_transit,2024-07-23
user19@example.com,Beauty_Box_8,2024-11-10,2024-11-25,JBVZDJUXXH,delivered,2024-11-24
user19@example.com,Beauty_Box_8,2024-11-10,2024-12-10,3CKI9M0WK5,delayed,2024-12-09
user19@example.com,Beauty_Box_8,2024-11-10,2024-12-25,FI521TYW2N,delayed,2024-12-24
user19@example.com,Fitness_Box_3,2024-12-06,2024-12-21,703M4LJ3LS,delayed,2024-12-20
user19@example.com,Fitness_Box_3,2024-12-06,2025-01-05,UUB8Q616D0,in_transit,2025-01-05
